pl_name,mass,radius,orbital_period,tsm,molecules,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_refname,disc_pubdate,disc_locale,disc_facility,disc_telescope,disc_instrument
2M 0103-55 (AB) b,13.0,9.7604677202041,,,"""{""H"":""Detection""}""",,,,,,,,,,,
2M0437 b,4.0,4.8793589717681,,1668.9209,"""{""CO"":""Detection"" ""CH4"":""Detection"" ""H2O"":""Detection""}""",2MASS J04372171+2651014,1.0,1.0,Imaging,2021.0,<a refstr=GAIDOS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp.2819G/abstract target=ref>Gaidos et al. 2021</a>,Oct-21,Ground,Subaru Telescope,8.2 m Subaru Telescope,Infrared Camera and Spectrograph (IRCS)
51 Eri b,2.6,1.11,10260.0,,"""{""Molecular ratios: C/O etc..."":""Detection""}""",51 Eri,3.0,1.0,Imaging,2015.0,<a refstr=MACINTOSH_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015Sci...350...64M/abstract target=ref>Macintosh et al. 2015</a>,2015-00,Ground,Gemini Observatory,8.19 m Gemini South Telescope,Gemini Planet Imager
51 Eri b,2.6,1.11,10260.0,,"""{""Molecular ratios: C/O etc..."":""Detection""}""",51 Eri,3.0,1.0,Imaging,2015.0,<a refstr=MACINTOSH_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015Sci...350...64M/abstract target=ref>Macintosh et al. 2015</a>,2015-00,Ground,Gemini Observatory,8.19 m Gemini South Telescope,Gemini Planet Imager
51 Eri b,2.6,1.11,10260.0,,"""{""Molecular ratios: C/O etc..."":""Detection""}""",51 Eri,3.0,1.0,Imaging,2015.0,<a refstr=MACINTOSH_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015Sci...350...64M/abstract target=ref>Macintosh et al. 2015</a>,2015-00,Ground,Gemini Observatory,8.19 m Gemini South Telescope,Gemini Planet Imager
51 Peg b,0.47,1.9,4.2308,7479.0375,"""[]""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""[]""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""[]""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""[]""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""[]""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""CO"":""Detection"" ""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""CO"":""Detection"" ""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""CO"":""Detection"" ""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""CO"":""Detection"" ""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""CO"":""Detection"" ""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
51 Peg b,0.47,1.9,4.2308,7479.0375,"""{""H2O"":""Detection""}""",51 Peg,1.0,1.0,Radial Velocity,1995.0,<a refstr=MAYOR___QUELOZ_1995 href=https://ui.adsabs.harvard.edu/abs/1995Natur.378..355M/abstract target=ref> Mayor & Queloz 1995 </a>,Nov-95,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph
